snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-08-30 00:00:00 UTC,2020-08-30,6.148,988100914.1,1664340.937,,1664340.93741,842655.816610683,821685.120799317,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,1420837.1058399999,14389910.309039999,15810747.414879998
2020-08-31 00:00:00 UTC,2020-08-31,5.901,988371700.9,1597912.714,,1597912.71465,809023.2074272949,788889.507222705,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,231105.58,2340583.98,2571689.56,1363754.02758,13811786.065979999,15175540.093559999
2020-09-01 00:00:00 UTC,2020-09-01,6.298,988642561.9,1705882.426,,1705882.42599,899511.8032245269,806370.622765473,0.0,0.0,0.0,,,,,52.73,,,,Additional Treasury Revenue,How much was earned in DOT,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,264618.59442,11442329.65186,11706948.24628
2020-09-02 00:00:00 UTC,2020-09-02,6.229,988913497.1,1687655.39,,1687655.38948,889900.686872804,797754.7026071959,0.0,0.0,0.0,,,,,52.73,,,,Hydration 1m DOT lending,19100,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,261719.47041,11316969.10153,11578688.571940001
2020-09-03 00:00:00 UTC,2020-09-03,6.158,989184506.5,1668876.217,,1668876.21667,879998.429050091,788877.787619909,7000.0,43106.0,0.0,,,,,52.73,,,,Bifrost lend ,35000,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,258736.31382,11187974.912060002,11446711.225880003
2020-09-04 00:00:00 UTC,2020-09-04,5.683,989455590.2,1540568.8,,1540568.80011,812341.9282980029,728226.871811997,0.0,0.0,0.0,,,,,52.73,,,,aDOT Money market,170000,Annualized,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,238778.57607,10324985.61631,10563764.19238
2020-09-05 00:00:00 UTC,2020-09-05,5.134,989726748.3,1392125.24,,1392125.24037,734067.639247101,658057.601122899,0.0,0.0,0.0,,,,,52.73,,,,Network Fees,778840,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,215711.63286,9327551.67238,9543263.30524
2020-09-06 00:00:00 UTC,2020-09-06,4.13,989997980.6,1120189.496,,1120189.4961,590675.9212935299,529513.57480647,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,173527.2777,7503464.8241,7676992.1018
2020-09-07 00:00:00 UTC,2020-09-07,4.789,990269287.2,1299287.566,,1299287.56664,685114.333889272,614173.2327507279,1500.0,7183.5,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,201216.01281,8700748.92073,8901964.93354
2020-09-08 00:00:00 UTC,2020-09-08,4.594,990540668.2,1246724.337,,1246724.3365699998,657397.7426733609,589326.593896639,0.0,0.0,0.0,,,,,52.73,,,,DOT Revenue,1002940,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,193022.83626,8346469.104580001,8539491.94084
2020-09-09 00:00:00 UTC,2020-09-09,4.282,990812123.6,1162371.921,,1162371.92108,612918.713985484,549453.207094516,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,179913.75378,7779621.39874,7959535.15252
2020-09-10 00:00:00 UTC,2020-09-10,4.703,991083653.4,1277004.499,,1277004.49926,673364.472459798,603640.026800202,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,197602.61187000002,8544502.43771,8742105.04958
2020-09-11 00:00:00 UTC,2020-09-11,4.577,991355257.6,1243132.333,,1243132.33256,655503.678958888,587628.653601112,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,192308.55933,8315583.17189,8507891.73122
2020-09-12 00:00:00 UTC,2020-09-12,4.625,991626936.2,1256513.584,,1256513.58386,662559.612769378,593953.9710906221,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,194325.34125,8402790.51125,8597115.852500001
2020-09-13 00:00:00 UTC,2020-09-13,5.139,991898689.2,1396539.004,,1396539.00378,736395.0166931939,660143.987086806,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,215921.71431,9336635.77023,9552557.48454
2020-09-14 00:00:00 UTC,2020-09-14,5.294,992170516.8,1439054.991,,1439054.99056,758813.696522288,680241.294037712,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,222434.23926,9618242.80358,9840677.042839998
2020-09-15 00:00:00 UTC,2020-09-15,5.339,992442418.8,1451684.952,,1451684.95171,765473.4750366829,686211.476673317,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,224324.97231,9699999.684230002,9924324.65654
2020-09-16 00:00:00 UTC,2020-09-16,5.113,992714395.4,1390616.083,,1390616.08334,733271.860745182,657344.2225948181,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,214829.29077000002,9289398.46141,9504227.75218
2020-09-17 00:00:00 UTC,2020-09-17,5.075,992986446.4,1380659.237,,1380659.23684,728021.615585732,652637.6212542681,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,213232.67175,9220359.317750001,9433591.989500001
2020-09-18 00:00:00 UTC,2020-09-18,5.323,993258572.1,1448524.761,,1448524.76169,763807.106839137,684717.654850863,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,223652.71167000002,9670930.57111,9894583.282780001
2020-09-19 00:00:00 UTC,2020-09-19,5.242,993530772.3,1426873.509,,1426873.50933,752390.401469709,674483.107860291,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,220249.39218,9523768.185940001,9744017.57812
2020-09-20 00:00:00 UTC,2020-09-20,4.924,993803047.1,1340681.152,,1340681.15159,706941.171233407,633739.9803565929,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,206888.21196000002,8946019.56268,9152907.774640001
2020-09-21 00:00:00 UTC,2020-09-21,4.673,994075396.5,1272688.857,,1272688.85682,671088.8342011861,601600.022618814,172.84,807.68132,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,196342.12317,8489997.850610001,8686339.97378
2020-09-22 00:00:00 UTC,2020-09-22,4.089,994347820.6,1113941.983,,1113941.983,587381.6076359,526560.3753641,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,171804.60981000002,7428975.221730001,7600779.831540002
2020-09-23 00:00:00 UTC,2020-09-23,4.168,994620319.3,1135774.655,,1135774.65465,598893.9753969449,536880.679253055,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,175123.89672000002,7572503.96776,7747627.86448
2020-09-24 00:00:00 UTC,2020-09-24,4.016,994892892.7,1094654.755,,1094654.7554,577211.45252242,517443.30287758,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,168737.42064,7296347.39312,7465084.81376
2020-09-25 00:00:00 UTC,2020-09-25,4.389,995165540.8,1196652.482,,1196652.48164,630994.8535687721,565657.628071228,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,184409.49681,7974021.092730001,8158430.589540001
2020-09-26 00:00:00 UTC,2020-09-26,4.412,995438263.6,1203253.046,,1203253.04639,634475.331361447,568777.715028553,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,185375.87148,8015807.94284,8201183.81432
2020-09-27 00:00:00 UTC,2020-09-27,4.34,995711061.1,1183941.371,,1183941.371,624292.2849283001,559649.0860717,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,182350.6986,7884996.9338,8067347.6324
2020-09-28 00:00:00 UTC,2020-09-28,4.306,995983933.5,1174988.169,,1174988.16922,619571.261629706,555416.907590294,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,180922.14474000002,7823225.06842,8004147.213160001
2020-09-29 00:00:00 UTC,2020-09-29,4.42,996256880.6,1206426.14,,1206426.14005,636148.503648365,570277.636401635,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,185712.0018,8030342.4994,8216054.5012
2020-09-30 00:00:00 UTC,2020-09-30,4.491,996529902.4,1226141.313,,1226141.31323,646544.314466179,579596.998763821,15650.0,70284.15,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86,188695.15839,8159336.68887,8348031.84726
2020-10-01 00:00:00 UTC,2020-10-01,4.347,996802999.2,1187151.407,,1187151.4077100002,637262.8756587281,549888.5320512721,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,607436.04348,2855769.6919500004,3463205.7354300003
2020-10-02 00:00:00 UTC,2020-10-02,4.338,997076170.7,1185018.2,,1185018.1996600002,636117.7695774881,548900.4300825121,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,606178.41192,2849857.1253,3456035.53722
2020-10-03 00:00:00 UTC,2020-10-03,4.122,997349417.1,1126321.725,,1126321.72578,604609.502398704,521712.223381296,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,575995.25448,2707955.5256999996,3283950.78018
2020-10-04 00:00:00 UTC,2020-10-04,4.066,997622738.4,1111324.398,,1111324.39849,596558.937109432,514765.4613805681,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,568169.99144,2671166.2221,3239336.21354
2020-10-05 00:00:00 UTC,2020-10-05,4.176,997896134.6,1141702.536,,1141702.53623,612865.9214482639,528836.614781736,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,583541.04384,2743430.9256,3326971.96944
2020-10-06 00:00:00 UTC,2020-10-06,4.16,998169605.7,1137639.879,,1137639.87928,610685.0871975039,526954.7920824961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,581305.2544,2732919.696,3314224.9504
2020-10-07 00:00:00 UTC,2020-10-07,3.748,998443151.8,1025250.667,,1025250.6666,550354.5578308799,474896.10876912007,9450.0,35418.6,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,523733.67632,2462255.5338,2985989.21012
2020-10-08 00:00:00 UTC,2020-10-08,3.852,998716772.8,1053988.222,,1053988.22171,565780.8774139279,488207.344296072,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,538266.30768,2530578.5261999997,3068844.83388
2020-10-09 00:00:00 UTC,2020-10-09,4.101,998990468.9,1122427.373,,1122427.3735000002,602519.0140948001,519908.3594052002,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,573060.78084,2694159.53685,3267220.31769
2020-10-10 00:00:00 UTC,2020-10-10,4.258,999264239.9,1165717.023,,1165717.02288,625756.897881984,539960.124998016,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,594999.4647199999,2797300.9773,3392300.44202
2020-10-11 00:00:00 UTC,2020-10-11,4.254,999538085.9,1164941.101,,1164941.10117,625340.3831080559,539600.718061944,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,594440.5173599999,2794673.1698999996,3389113.6872599996
2020-10-12 00:00:00 UTC,2020-10-12,4.25,999812007.0,1164164.666,,1164164.66616,624923.592794688,539241.0733653121,8600.0,36550.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,593881.57,2792045.3625,3385926.9324999996
2020-10-13 00:00:00 UTC,2020-10-13,4.316,1000086003.0,1182567.449,,1182567.4491,634802.20667688,547765.2424231201,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,603104.20144,2835404.1846,3438508.38604
2020-10-14 00:00:00 UTC,2020-10-14,4.248,1000360074.0,1164254.684,,1164254.68402,624971.914381936,539282.7696380641,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,593602.09632,2790731.4588,3384333.55512
2020-10-15 00:00:00 UTC,2020-10-15,4.194,1000634221.0,1149769.842,,1149769.8415,617196.4509171998,532573.3905828,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,586056.30696,2755256.0589,3341312.3658600003
2020-10-16 00:00:00 UTC,2020-10-16,4.094,1000908442.0,1122662.784,,1122662.78398,602645.382440464,520017.4015395361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,572082.6229600001,2689560.8739,3261643.4968600003
2020-10-17 00:00:00 UTC,2020-10-17,3.902,1001182739.0,1070305.492,,1070305.49234,574539.9882881119,495765.504051888,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,545253.14968,2563426.1187,3108679.2683800003
2020-10-18 00:00:00 UTC,2020-10-18,3.964,1001457111.0,1087609.859,,1087609.85934,583828.972493712,503780.8868462881,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,553916.83376,2604157.1333999997,3158073.9671599995
2020-10-19 00:00:00 UTC,2020-10-19,4.106,1001731558.0,1126879.391,,1126879.39112,604908.8571532159,521970.5339667841,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,573759.4650399999,2697444.2961,3271203.76114
2020-10-20 00:00:00 UTC,2020-10-20,3.991,1002006080.0,1095618.155,,1095618.15454,588127.8253570719,507490.3291829281,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,557689.72844,2621894.83335,3179584.5617899997
2020-10-21 00:00:00 UTC,2020-10-21,3.907,1002280677.0,1072852.221,,1072852.22128,575907.0723831039,496945.1488968961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,545951.8338799999,2566710.87795,3112662.71183
2020-10-22 00:00:00 UTC,2020-10-22,4.131,1002555350.0,1134672.918,,1134672.91832,609092.422554176,525580.495765824,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,577252.88604,2713868.09235,3291120.97839
2020-10-23 00:00:00 UTC,2020-10-23,4.264,1002830098.0,1171525.353,,1171525.35273,628874.8093454639,542650.543384536,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,595837.88576,2801242.6884,3397080.57416
2020-10-24 00:00:00 UTC,2020-10-24,4.256,1003104921.0,1169647.821,,1169647.8207,627866.9501517599,541780.8705482401,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,594719.99104,2795987.0736000002,3390707.0646400005
2020-10-25 00:00:00 UTC,2020-10-25,4.35,1003379820.0,1195808.827,,1195808.82638,641910.1780007839,553898.6483792161,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,607855.254,2857740.5475,3465595.8015
2020-10-26 00:00:00 UTC,2020-10-26,4.334,1003654794.0,1191736.952,,1191736.95255,639724.3961288399,552012.5564211601,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,605619.4645599999,2847229.3178999997,3452848.7824599994
2020-10-27 00:00:00 UTC,2020-10-27,4.687,1003929843.0,1289155.938,,1289155.93848,692018.9077760639,597137.0307039361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,654946.56908,3079133.32095,3734079.8900300004
2020-10-28 00:00:00 UTC,2020-10-28,4.682,1004204968.0,1288133.605,,1288133.6048899998,691470.1191049519,596663.485785048,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,654247.88488,3075848.5617,3730096.44658
2020-10-29 00:00:00 UTC,2020-10-29,4.36,1004480168.0,1199872.2,,1199872.2003,644091.3971210399,555780.80317896,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,609252.6224,2864310.066,3473562.6884000003
2020-10-30 00:00:00 UTC,2020-10-30,4.053,1004755443.0,1115691.455,,1115691.45498,598903.1730332639,516788.281946736,7333.0,29720.649,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,566353.41252,2662625.8480499997,3228979.26057
2020-10-31 00:00:00 UTC,2020-10-31,4.09,1005030794.0,1126185.191,,1126185.19107,604536.2105663759,521648.980503624,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69,571523.6756,2686933.0664999997,3258456.7420999995
2020-11-01 00:00:00 UTC,2020-11-01,4.178,1005306221.0,1150731.34,,1150731.3395000002,612879.5114177001,537851.8280823001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1932402.62724,5865042.516419999,7797445.14366
2020-11-02 00:00:00 UTC,2020-11-02,4.201,1005581722.0,1157383.237,,1157383.23744,616422.312260544,540960.925179456,2511.14206,10549.30779,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1943040.55458,5897329.729889999,7840370.284469999
2020-11-03 00:00:00 UTC,2020-11-03,4.024,1005857300.0,1108923.226,,1108923.2259,590612.51011434,518310.71578566,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1861174.7659200002,5648858.565359999,7510033.33128
2020-11-04 00:00:00 UTC,2020-11-04,4.025,1006132953.0,1109502.777,,1109502.77661,590921.178822486,518581.5977875141,4000.0,16100.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1861637.2845000003,5650262.35725,7511899.64175
2020-11-05 00:00:00 UTC,2020-11-05,4.081,1006408681.0,1125247.624,,1125247.62437,599306.884739462,525940.739630538,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1887538.3249800003,5728874.70309,7616413.02807
2020-11-06 00:00:00 UTC,2020-11-06,4.233,1006684485.0,1167478.199,,1167478.19861,621798.888579686,545679.310030314,1000.0,4233.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1957841.1491399999,5942251.070369999,7900092.219509998
2020-11-07 00:00:00 UTC,2020-11-07,4.57,1006960365.0,1260769.552,,1260769.5527799998,671485.8638106278,589283.688969372,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2113709.9106,6415328.9373,8529038.8479
2020-11-08 00:00:00 UTC,2020-11-08,4.237,1007236320.0,1169221.996,,1169221.99662,622727.635399812,546494.3612201881,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,1959691.22346,5947866.23793,7907557.46139
2020-11-09 00:00:00 UTC,2020-11-09,4.363,1007512350.0,1204322.297,,1204322.29689,641422.0553236139,562900.241566386,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2017968.5645400002,6124744.01607,8142712.58061
2020-11-10 00:00:00 UTC,2020-11-10,4.339,1007788457.0,1198025.785,,1198025.7851999998,638068.5331975198,559957.25200248,7975.0,34603.525,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2006868.1186200003,6091053.01071,8097921.12933
2020-11-11 00:00:00 UTC,2020-11-11,4.409,1008064639.0,1217686.847,,1217686.84757,648540.015015782,569146.832554218,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2039244.41922,6189318.44301,8228562.862229999
2020-11-12 00:00:00 UTC,2020-11-12,4.448,1008340897.0,1228794.605,,1228794.60528,654456.0067721279,574338.5985078721,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2057282.6438400003,6244066.32672,8301348.97056
2020-11-13 00:00:00 UTC,2020-11-13,4.387,1008617230.0,1212275.011,,1212275.01051,645657.6705976259,566617.339912374,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2029069.0104599998,6158435.021429999,8187504.031889998
2020-11-14 00:00:00 UTC,2020-11-14,4.543,1008893639.0,1255727.07,,1255727.0701,668800.23753526,586926.8325647401,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2101221.90894,6377426.55627,8478648.46521
2020-11-15 00:00:00 UTC,2020-11-15,4.467,1009170124.0,1235058.341,,1235058.34138,657792.0726189879,577266.268761012,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2066070.4968599998,6270738.372629999,8336808.8694899995
2020-11-16 00:00:00 UTC,2020-11-16,4.371,1009446685.0,1208846.976,,1208846.9756399998,643831.8992258639,565015.076414136,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2021668.7131800002,6135974.35119,8157643.06437
2020-11-17 00:00:00 UTC,2020-11-17,4.489,1009723322.0,1241821.367,,1241821.3678199998,661394.0605009318,580427.307319068,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2076245.90562,6301621.794209999,8377867.699829999
2020-11-18 00:00:00 UTC,2020-11-18,4.83,1010000034.0,1336520.593,,1336520.59311,711830.8678903859,624689.7252196141,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2233964.7414,6780314.8286999995,9014279.5701
2020-11-19 00:00:00 UTC,2020-11-19,4.685,1010276822.0,1296752.579,,1296752.57823,690650.423165298,606102.1550647022,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2166899.5472999997,6576765.004649999,8743664.551949998
2020-11-20 00:00:00 UTC,2020-11-20,4.754,1010553686.0,1316211.568,,1316211.56834,701014.281297884,615197.287042116,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47,2198813.32932,6673626.645059999,8872439.97438
