snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2020-09-20 00:00:00 UTC,2020-09-20,4.924,993803047.1,1340681.152,,1340681.15159,706941.171233407,633739.9803565929,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-21 00:00:00 UTC,2020-09-21,4.673,994075396.5,1272688.857,,1272688.85682,671088.8342011861,601600.022618814,172.84,807.68132,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-22 00:00:00 UTC,2020-09-22,4.089,994347820.6,1113941.983,,1113941.983,587381.6076359,526560.3753641,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-23 00:00:00 UTC,2020-09-23,4.168,994620319.3,1135774.655,,1135774.65465,598893.9753969449,536880.679253055,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-24 00:00:00 UTC,2020-09-24,4.016,994892892.7,1094654.755,,1094654.7554,577211.45252242,517443.30287758,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-25 00:00:00 UTC,2020-09-25,4.389,995165540.8,1196652.482,,1196652.48164,630994.8535687721,565657.628071228,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-26 00:00:00 UTC,2020-09-26,4.412,995438263.6,1203253.046,,1203253.04639,634475.331361447,568777.715028553,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-27 00:00:00 UTC,2020-09-27,4.34,995711061.1,1183941.371,,1183941.371,624292.2849283001,559649.0860717,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-28 00:00:00 UTC,2020-09-28,4.306,995983933.5,1174988.169,,1174988.16922,619571.261629706,555416.907590294,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-29 00:00:00 UTC,2020-09-29,4.42,996256880.6,1206426.14,,1206426.14005,636148.503648365,570277.636401635,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-09-30 00:00:00 UTC,2020-09-30,4.491,996529902.4,1226141.313,,1226141.31323,646544.314466179,579596.998763821,15650.0,70284.15,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,42016.29,1816819.57,1858835.86
2020-10-01 00:00:00 UTC,2020-10-01,4.347,996802999.2,1187151.407,,1187151.4077100002,637262.8756587281,549888.5320512721,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-02 00:00:00 UTC,2020-10-02,4.338,997076170.7,1185018.2,,1185018.1996600002,636117.7695774881,548900.4300825121,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-03 00:00:00 UTC,2020-10-03,4.122,997349417.1,1126321.725,,1126321.72578,604609.502398704,521712.223381296,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-04 00:00:00 UTC,2020-10-04,4.066,997622738.4,1111324.398,,1111324.39849,596558.937109432,514765.4613805681,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-05 00:00:00 UTC,2020-10-05,4.176,997896134.6,1141702.536,,1141702.53623,612865.9214482639,528836.614781736,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-06 00:00:00 UTC,2020-10-06,4.16,998169605.7,1137639.879,,1137639.87928,610685.0871975039,526954.7920824961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-07 00:00:00 UTC,2020-10-07,3.748,998443151.8,1025250.667,,1025250.6666,550354.5578308799,474896.10876912007,9450.0,35418.6,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-08 00:00:00 UTC,2020-10-08,3.852,998716772.8,1053988.222,,1053988.22171,565780.8774139279,488207.344296072,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-09 00:00:00 UTC,2020-10-09,4.101,998990468.9,1122427.373,,1122427.3735000002,602519.0140948001,519908.3594052002,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-10 00:00:00 UTC,2020-10-10,4.258,999264239.9,1165717.023,,1165717.02288,625756.897881984,539960.124998016,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-11 00:00:00 UTC,2020-10-11,4.254,999538085.9,1164941.101,,1164941.10117,625340.3831080559,539600.718061944,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-12 00:00:00 UTC,2020-10-12,4.25,999812007.0,1164164.666,,1164164.66616,624923.592794688,539241.0733653121,8600.0,36550.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-13 00:00:00 UTC,2020-10-13,4.316,1000086003.0,1182567.449,,1182567.4491,634802.20667688,547765.2424231201,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-14 00:00:00 UTC,2020-10-14,4.248,1000360074.0,1164254.684,,1164254.68402,624971.914381936,539282.7696380641,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-15 00:00:00 UTC,2020-10-15,4.194,1000634221.0,1149769.842,,1149769.8415,617196.4509171998,532573.3905828,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-16 00:00:00 UTC,2020-10-16,4.094,1000908442.0,1122662.784,,1122662.78398,602645.382440464,520017.4015395361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-17 00:00:00 UTC,2020-10-17,3.902,1001182739.0,1070305.492,,1070305.49234,574539.9882881119,495765.504051888,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-18 00:00:00 UTC,2020-10-18,3.964,1001457111.0,1087609.859,,1087609.85934,583828.972493712,503780.8868462881,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-19 00:00:00 UTC,2020-10-19,4.106,1001731558.0,1126879.391,,1126879.39112,604908.8571532159,521970.5339667841,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-20 00:00:00 UTC,2020-10-20,3.991,1002006080.0,1095618.155,,1095618.15454,588127.8253570719,507490.3291829281,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-21 00:00:00 UTC,2020-10-21,3.907,1002280677.0,1072852.221,,1072852.22128,575907.0723831039,496945.1488968961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-22 00:00:00 UTC,2020-10-22,4.131,1002555350.0,1134672.918,,1134672.91832,609092.422554176,525580.495765824,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-23 00:00:00 UTC,2020-10-23,4.264,1002830098.0,1171525.353,,1171525.35273,628874.8093454639,542650.543384536,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-24 00:00:00 UTC,2020-10-24,4.256,1003104921.0,1169647.821,,1169647.8207,627866.9501517599,541780.8705482401,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-25 00:00:00 UTC,2020-10-25,4.35,1003379820.0,1195808.827,,1195808.82638,641910.1780007839,553898.6483792161,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-26 00:00:00 UTC,2020-10-26,4.334,1003654794.0,1191736.952,,1191736.95255,639724.3961288399,552012.5564211601,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-27 00:00:00 UTC,2020-10-27,4.687,1003929843.0,1289155.938,,1289155.93848,692018.9077760639,597137.0307039361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-28 00:00:00 UTC,2020-10-28,4.682,1004204968.0,1288133.605,,1288133.6048899998,691470.1191049519,596663.485785048,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-29 00:00:00 UTC,2020-10-29,4.36,1004480168.0,1199872.2,,1199872.2003,644091.3971210399,555780.80317896,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-30 00:00:00 UTC,2020-10-30,4.053,1004755443.0,1115691.455,,1115691.45498,598903.1730332639,516788.281946736,7333.0,29720.649,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-10-31 00:00:00 UTC,2020-10-31,4.09,1005030794.0,1126185.191,,1126185.19107,604536.2105663759,521648.980503624,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,139736.84,656951.85,796688.69
2020-11-01 00:00:00 UTC,2020-11-01,4.178,1005306221.0,1150731.34,,1150731.3395000002,612879.5114177001,537851.8280823001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-02 00:00:00 UTC,2020-11-02,4.201,1005581722.0,1157383.237,,1157383.23744,616422.312260544,540960.925179456,2511.14206,10549.30779,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-03 00:00:00 UTC,2020-11-03,4.024,1005857300.0,1108923.226,,1108923.2259,590612.51011434,518310.71578566,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-04 00:00:00 UTC,2020-11-04,4.025,1006132953.0,1109502.777,,1109502.77661,590921.178822486,518581.5977875141,4000.0,16100.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-05 00:00:00 UTC,2020-11-05,4.081,1006408681.0,1125247.624,,1125247.62437,599306.884739462,525940.739630538,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-06 00:00:00 UTC,2020-11-06,4.233,1006684485.0,1167478.199,,1167478.19861,621798.888579686,545679.310030314,1000.0,4233.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-07 00:00:00 UTC,2020-11-07,4.57,1006960365.0,1260769.552,,1260769.5527799998,671485.8638106278,589283.688969372,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-08 00:00:00 UTC,2020-11-08,4.237,1007236320.0,1169221.996,,1169221.99662,622727.635399812,546494.3612201881,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-09 00:00:00 UTC,2020-11-09,4.363,1007512350.0,1204322.297,,1204322.29689,641422.0553236139,562900.241566386,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-10 00:00:00 UTC,2020-11-10,4.339,1007788457.0,1198025.785,,1198025.7851999998,638068.5331975198,559957.25200248,7975.0,34603.525,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-11 00:00:00 UTC,2020-11-11,4.409,1008064639.0,1217686.847,,1217686.84757,648540.015015782,569146.832554218,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-12 00:00:00 UTC,2020-11-12,4.448,1008340897.0,1228794.605,,1228794.60528,654456.0067721279,574338.5985078721,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-13 00:00:00 UTC,2020-11-13,4.387,1008617230.0,1212275.011,,1212275.01051,645657.6705976259,566617.339912374,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-14 00:00:00 UTC,2020-11-14,4.543,1008893639.0,1255727.07,,1255727.0701,668800.23753526,586926.8325647401,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-15 00:00:00 UTC,2020-11-15,4.467,1009170124.0,1235058.341,,1235058.34138,657792.0726189879,577266.268761012,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-16 00:00:00 UTC,2020-11-16,4.371,1009446685.0,1208846.976,,1208846.9756399998,643831.8992258639,565015.076414136,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-17 00:00:00 UTC,2020-11-17,4.489,1009723322.0,1241821.367,,1241821.3678199998,661394.0605009318,580427.307319068,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-18 00:00:00 UTC,2020-11-18,4.83,1010000034.0,1336520.593,,1336520.59311,711830.8678903859,624689.7252196141,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-19 00:00:00 UTC,2020-11-19,4.685,1010276822.0,1296752.579,,1296752.57823,690650.423165298,606102.1550647022,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-20 00:00:00 UTC,2020-11-20,4.754,1010553686.0,1316211.568,,1316211.56834,701014.281297884,615197.287042116,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-21 00:00:00 UTC,2020-11-21,5.229,1010830626.0,1448118.724,,1448118.72454,771268.032690004,676850.6918499961,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-22 00:00:00 UTC,2020-11-22,5.757,1011107642.0,1594779.916,,1594779.91603,849379.783277578,745400.132752422,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-23 00:00:00 UTC,2020-11-23,5.494,1011384734.0,1522341.843,,1522341.84335,810799.2657682099,711542.57758179,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-24 00:00:00 UTC,2020-11-24,5.895,1011661901.0,1633903.262,,1633903.26264,870216.8776820638,763686.384957936,5431.0,32015.745,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-25 00:00:00 UTC,2020-11-25,5.713,1011939145.0,1583892.694,,1583892.69472,843581.249207872,740311.4455121281,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-26 00:00:00 UTC,2020-11-26,5.304,1012216464.0,1470903.049,,1470903.0485,783402.9636310999,687500.0848689001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-27 00:00:00 UTC,2020-11-27,4.799,1012493860.0,1331221.379,,1331221.37938,709008.506657788,622212.8727222121,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-28 00:00:00 UTC,2020-11-28,4.789,1012771332.0,1328811.481,,1328811.48122,707724.994897772,621086.486322228,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-29 00:00:00 UTC,2020-11-29,4.889,1013048879.0,1356930.403,,1356930.4031,722701.13269106,634229.27040894,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-11-30 00:00:00 UTC,2020-11-30,5.185,1013326503.0,1439478.882,,1439478.88199,766666.4525478741,672812.4294421261,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,462518.58,1403791.89,1866310.47
2020-12-01 00:00:00 UTC,2020-12-01,5.354,1013604203.0,1486804.631,,1486804.63049,769570.0767416239,717234.553748376,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-02 00:00:00 UTC,2020-12-02,5.103,1013881979.0,1417490.339,,1417490.33906,733692.999497456,683797.3395625441,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-03 00:00:00 UTC,2020-12-03,5.479,1014159831.0,1522351.154,,1522351.1537,787968.95715512,734382.1965448802,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-04 00:00:00 UTC,2020-12-04,5.41,1014437759.0,1503591.308,,1503591.30801,778258.8610259759,725332.4469840241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-05 00:00:00 UTC,2020-12-05,5.05,1014715763.0,1403921.809,,1403921.80876,726669.9282141759,677251.8805458241,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-06 00:00:00 UTC,2020-12-06,5.192,1014993844.0,1443793.982,,1443793.98277,747307.765481752,696486.2172882481,0.0,0.0,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
2020-12-07 00:00:00 UTC,2020-12-07,5.127,1015272000.0,1426109.465,,1426109.46462,738154.2588873119,687955.2057326881,4500.0,23071.5,0.0,,,,,51.76,,,,,,,,,0.5176,0.4824,1386410.81,1420254.81,2806665.62
