snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2020-08-29 00:00:00 UTC,2020-08-29,6.162,987830201.5,1667673.891,,1667673.89043,844343.290724709,823330.5997052911,10000.0,61620.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,109544.04492,1109436.8065199999,1218980.8514399999
2020-08-30 00:00:00 UTC,2020-08-30,6.148,988100914.1,1664340.937,,1664340.93741,842655.816610683,821685.120799317,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,109295.1619876923,1106916.1776184614,1216211.3396061538
2020-08-31 00:00:00 UTC,2020-08-31,5.901,988371700.9,1597912.714,,1597912.71465,809023.2074272949,788889.507222705,0.0,0.0,0.0,,,,,50.63,,,,,,,,,0.5063,0.4937,17777.35230769231,180044.92153846152,2571689.56,104904.1559676923,1062445.0819984614,1167349.2379661538
2020-09-01 00:00:00 UTC,2020-09-01,6.298,988642561.9,1705882.426,,1705882.42599,899511.8032245269,806370.622765473,0.0,0.0,0.0,,,,,52.73,,,,Additional Treasury Revenue,How much was earned in DOT,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,8820.619814000001,381410.98839533335,390231.6082093333
2020-09-02 00:00:00 UTC,2020-09-02,6.229,988913497.1,1687655.39,,1687655.38948,889900.686872804,797754.7026071959,0.0,0.0,0.0,,,,,52.73,,,,Hydration 1m DOT lending,19100,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,8723.982347000001,377232.3033843334,385956.28573133337
2020-09-03 00:00:00 UTC,2020-09-03,6.158,989184506.5,1668876.217,,1668876.21667,879998.429050091,788877.787619909,7000.0,43106.0,0.0,,,,,52.73,,,,Bifrost lend ,35000,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,8624.543794000001,372932.49706866674,381557.04086266673
2020-09-04 00:00:00 UTC,2020-09-04,5.683,989455590.2,1540568.8,,1540568.80011,812341.9282980029,728226.871811997,0.0,0.0,0.0,,,,,52.73,,,,aDOT Money market,170000,Annualized,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7959.285869,344166.18721033336,352125.4730793334
2020-09-05 00:00:00 UTC,2020-09-05,5.134,989726748.3,1392125.24,,1392125.24037,734067.639247101,658057.601122899,0.0,0.0,0.0,,,,,52.73,,,,Network Fees,778840,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7190.387762000001,310918.3890793334,318108.7768413334
2020-09-06 00:00:00 UTC,2020-09-06,4.13,989997980.6,1120189.496,,1120189.4961,590675.9212935299,529513.57480647,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,5784.242590000001,250115.49413666668,255899.73672666668
2020-09-07 00:00:00 UTC,2020-09-07,4.789,990269287.2,1299287.566,,1299287.56664,685114.333889272,614173.2327507279,1500.0,7183.5,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6707.200427,290024.96402433334,296732.16445133334
2020-09-08 00:00:00 UTC,2020-09-08,4.594,990540668.2,1246724.337,,1246724.3365699998,657397.7426733609,589326.593896639,0.0,0.0,0.0,,,,,52.73,,,,DOT Revenue,1002940,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6434.094542000001,278215.63681933336,284649.73136133334
2020-09-09 00:00:00 UTC,2020-09-09,4.282,990812123.6,1162371.921,,1162371.92108,612918.713985484,549453.207094516,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,5997.125126000001,259320.71329133335,265317.8384173334
2020-09-10 00:00:00 UTC,2020-09-10,4.703,991083653.4,1277004.499,,1277004.49926,673364.472459798,603640.026800202,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6586.753729000001,284816.7479236667,291403.5016526667
2020-09-11 00:00:00 UTC,2020-09-11,4.577,991355257.6,1243132.333,,1243132.33256,655503.678958888,587628.653601112,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6410.285311000001,277186.1057296667,283596.3910406667
2020-09-12 00:00:00 UTC,2020-09-12,4.625,991626936.2,1256513.584,,1256513.58386,662559.612769378,593953.9710906221,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6477.511375000001,280093.01704166667,286570.52841666667
2020-09-13 00:00:00 UTC,2020-09-13,5.139,991898689.2,1396539.004,,1396539.00378,736395.0166931939,660143.987086806,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7197.390477000001,311221.192341,318418.582818
2020-09-14 00:00:00 UTC,2020-09-14,5.294,992170516.8,1439054.991,,1439054.99056,758813.696522288,680241.294037712,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7414.474642,320608.09345266665,328022.56809466664
2020-09-15 00:00:00 UTC,2020-09-15,5.339,992442418.8,1451684.952,,1451684.95171,765473.4750366829,686211.476673317,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7477.499077000001,323333.32280766673,330810.82188466674
2020-09-16 00:00:00 UTC,2020-09-16,5.113,992714395.4,1390616.083,,1390616.08334,733271.860745182,657344.2225948181,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7160.976359000001,309646.6153803334,316807.5917393334
2020-09-17 00:00:00 UTC,2020-09-17,5.075,992986446.4,1380659.237,,1380659.23684,728021.615585732,652637.6212542681,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7107.755725000001,307345.3105916667,314453.0663166667
2020-09-18 00:00:00 UTC,2020-09-18,5.323,993258572.1,1448524.761,,1448524.76169,763807.106839137,684717.654850863,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7455.090389000001,322364.3523703334,329819.4427593334
2020-09-19 00:00:00 UTC,2020-09-19,5.242,993530772.3,1426873.509,,1426873.50933,752390.401469709,674483.107860291,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,7341.646406000001,317458.93953133334,324800.58593733335
2020-09-20 00:00:00 UTC,2020-09-20,4.924,993803047.1,1340681.152,,1340681.15159,706941.171233407,633739.9803565929,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6896.2737320000015,298200.6520893334,305096.9258213334
2020-09-21 00:00:00 UTC,2020-09-21,4.673,994075396.5,1272688.857,,1272688.85682,671088.8342011861,601600.022618814,172.84,807.68132,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6544.737439,282999.9283536667,289544.66579266667
2020-09-22 00:00:00 UTC,2020-09-22,4.089,994347820.6,1113941.983,,1113941.983,587381.6076359,526560.3753641,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,5726.820327000001,247632.50739100005,253359.32771800004
2020-09-23 00:00:00 UTC,2020-09-23,4.168,994620319.3,1135774.655,,1135774.65465,598893.9753969449,536880.679253055,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,5837.463224000001,252416.79892533337,258254.26214933337
2020-09-24 00:00:00 UTC,2020-09-24,4.016,994892892.7,1094654.755,,1094654.7554,577211.45252242,517443.30287758,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,5624.580688000001,243211.5797706667,248836.16045866668
2020-09-25 00:00:00 UTC,2020-09-25,4.389,995165540.8,1196652.482,,1196652.48164,630994.8535687721,565657.628071228,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6146.983227000001,265800.70309100003,271947.686318
2020-09-26 00:00:00 UTC,2020-09-26,4.412,995438263.6,1203253.046,,1203253.04639,634475.331361447,568777.715028553,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6179.195716,267193.59809466667,273372.79381066666
2020-09-27 00:00:00 UTC,2020-09-27,4.34,995711061.1,1183941.371,,1183941.371,624292.2849283001,559649.0860717,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6078.3566200000005,262833.2311266667,268911.5877466667
2020-09-28 00:00:00 UTC,2020-09-28,4.306,995983933.5,1174988.169,,1174988.16922,619571.261629706,555416.907590294,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6030.738158000001,260774.16894733335,266804.90710533335
2020-09-29 00:00:00 UTC,2020-09-29,4.42,996256880.6,1206426.14,,1206426.14005,636148.503648365,570277.636401635,0.0,0.0,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6190.400060000001,267678.08331333334,273868.48337333335
2020-09-30 00:00:00 UTC,2020-09-30,4.491,996529902.4,1226141.313,,1226141.31323,646544.314466179,579596.998763821,15650.0,70284.15,0.0,,,,,52.73,,,,,,,,,0.5273,0.4727,1400.5430000000001,60560.65233333334,1858835.86,6289.838613,271977.889629,278267.728242
2020-10-01 00:00:00 UTC,2020-10-01,4.347,996802999.2,1187151.407,,1187151.4077100002,637262.8756587281,549888.5320512721,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19594.711080000005,92121.60296612904,111716.31404612905
2020-10-02 00:00:00 UTC,2020-10-02,4.338,997076170.7,1185018.2,,1185018.1996600002,636117.7695774881,548900.4300825121,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19554.142320000003,91930.87500967742,111485.01732967742
2020-10-03 00:00:00 UTC,2020-10-03,4.122,997349417.1,1126321.725,,1126321.72578,604609.502398704,521712.223381296,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18580.49208,87353.4040548387,105933.8961348387
2020-10-04 00:00:00 UTC,2020-10-04,4.066,997622738.4,1111324.398,,1111324.39849,596558.937109432,514765.4613805681,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18328.06424,86166.65232580644,104494.71656580645
2020-10-05 00:00:00 UTC,2020-10-05,4.176,997896134.6,1141702.536,,1141702.53623,612865.9214482639,528836.614781736,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18823.90464,88497.77179354838,107321.67643354839
2020-10-06 00:00:00 UTC,2020-10-06,4.16,998169605.7,1137639.879,,1137639.87928,610685.0871975039,526954.7920824961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18751.782400000004,88158.69987096774,106910.48227096774
2020-10-07 00:00:00 UTC,2020-10-07,3.748,998443151.8,1025250.667,,1025250.6666,550354.5578308799,474896.10876912007,9450.0,35418.6,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,16894.634720000002,79427.59786451612,96322.23258451612
2020-10-08 00:00:00 UTC,2020-10-08,3.852,998716772.8,1053988.222,,1053988.22171,565780.8774139279,488207.344296072,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,17363.42928,81631.56536129031,98994.99464129031
2020-10-09 00:00:00 UTC,2020-10-09,4.101,998990468.9,1122427.373,,1122427.3735000002,602519.0140948001,519908.3594052002,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18485.83164,86908.3721564516,105394.2037964516
2020-10-10 00:00:00 UTC,2020-10-10,4.258,999264239.9,1165717.023,,1165717.02288,625756.897881984,539960.124998016,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19193.53112,90235.51539677418,109429.04651677418
2020-10-11 00:00:00 UTC,2020-10-11,4.254,999538085.9,1164941.101,,1164941.10117,625340.3831080559,539600.718061944,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19175.50056,90150.74741612902,109326.24797612902
2020-10-12 00:00:00 UTC,2020-10-12,4.25,999812007.0,1164164.666,,1164164.66616,624923.592794688,539241.0733653121,8600.0,36550.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19157.47,90065.97943548387,109223.44943548387
2020-10-13 00:00:00 UTC,2020-10-13,4.316,1000086003.0,1182567.449,,1182567.4491,634802.20667688,547765.2424231201,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19454.97424,91464.65111612903,110919.62535612902
2020-10-14 00:00:00 UTC,2020-10-14,4.248,1000360074.0,1164254.684,,1164254.68402,624971.914381936,539282.7696380641,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19148.45472,90023.59544516129,109172.05016516129
2020-10-15 00:00:00 UTC,2020-10-15,4.194,1000634221.0,1149769.842,,1149769.8415,617196.4509171998,532573.3905828,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18905.04216,88879.22770645161,107784.2698664516
2020-10-16 00:00:00 UTC,2020-10-16,4.094,1000908442.0,1122662.784,,1122662.78398,602645.382440464,520017.4015395361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18454.27816,86760.02819032258,105214.30635032259
2020-10-17 00:00:00 UTC,2020-10-17,3.902,1001182739.0,1070305.492,,1070305.49234,574539.9882881119,495765.504051888,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,17588.81128,82691.16511935483,100279.97639935484
2020-10-18 00:00:00 UTC,2020-10-18,3.964,1001457111.0,1087609.859,,1087609.85934,583828.972493712,503780.8868462881,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,17868.28496,84005.06881935483,101873.35377935483
2020-10-19 00:00:00 UTC,2020-10-19,4.106,1001731558.0,1126879.391,,1126879.39112,604908.8571532159,521970.5339667841,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18508.36984,87014.33213225806,105522.70197225806
2020-10-20 00:00:00 UTC,2020-10-20,3.991,1002006080.0,1095618.155,,1095618.15454,588127.8253570719,507490.3291829281,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,17989.991240000003,84577.25268870968,102567.24392870968
2020-10-21 00:00:00 UTC,2020-10-21,3.907,1002280677.0,1072852.221,,1072852.22128,575907.0723831039,496945.1488968961,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,17611.34948,82797.12509516129,100408.4745751613
2020-10-22 00:00:00 UTC,2020-10-22,4.131,1002555350.0,1134672.918,,1134672.91832,609092.422554176,525580.495765824,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18621.060840000002,87544.13201129032,106165.19285129033
2020-10-23 00:00:00 UTC,2020-10-23,4.264,1002830098.0,1171525.353,,1171525.35273,628874.8093454639,542650.543384536,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19220.576960000002,90362.66736774193,109583.24432774194
2020-10-24 00:00:00 UTC,2020-10-24,4.256,1003104921.0,1169647.821,,1169647.8207,627866.9501517599,541780.8705482401,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19184.515840000004,90193.1314064516,109377.64724645161
2020-10-25 00:00:00 UTC,2020-10-25,4.35,1003379820.0,1195808.827,,1195808.82638,641910.1780007839,553898.6483792161,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19608.234,92185.17895161289,111793.41295161289
2020-10-26 00:00:00 UTC,2020-10-26,4.334,1003654794.0,1191736.952,,1191736.95255,639724.3961288399,552012.5564211601,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19536.11176,91846.10702903224,111382.21878903224
2020-10-27 00:00:00 UTC,2020-10-27,4.687,1003929843.0,1289155.938,,1289155.93848,692018.9077760639,597137.0307039361,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,21127.308680000002,99326.88132096773,120454.19000096773
2020-10-28 00:00:00 UTC,2020-10-28,4.682,1004204968.0,1288133.605,,1288133.6048899998,691470.1191049519,596663.485785048,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,21104.770480000003,99220.92134516129,120325.6918251613
2020-10-29 00:00:00 UTC,2020-10-29,4.36,1004480168.0,1199872.2,,1199872.2003,644091.3971210399,555780.80317896,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,19653.310400000002,92397.09890322581,112050.40930322581
2020-10-30 00:00:00 UTC,2020-10-30,4.053,1004755443.0,1115691.455,,1115691.45498,598903.1730332639,516788.281946736,7333.0,29720.649,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18269.464920000002,85891.15638870967,104160.62130870967
2020-10-31 00:00:00 UTC,2020-10-31,4.09,1005030794.0,1126185.191,,1126185.19107,604536.2105663759,521648.980503624,0.0,0.0,0.0,,,,,53.68,,,,,,,,,0.5367999999999999,0.4632,4507.64,21191.99516129032,796688.69,18436.247600000002,86675.2602096774,105111.50780967741
2020-11-01 00:00:00 UTC,2020-11-01,4.178,1005306221.0,1150731.34,,1150731.3395000002,612879.5114177001,537851.8280823001,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,64413.420908,195501.417214,259914.838122
2020-11-02 00:00:00 UTC,2020-11-02,4.201,1005581722.0,1157383.237,,1157383.23744,616422.312260544,540960.925179456,2511.14206,10549.30779,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,64768.01848599999,196577.65766299996,261345.67614899995
2020-11-03 00:00:00 UTC,2020-11-03,4.024,1005857300.0,1108923.226,,1108923.2259,590612.51011434,518310.71578566,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,62039.158864,188295.28551199997,250334.44437599997
2020-11-04 00:00:00 UTC,2020-11-04,4.025,1006132953.0,1109502.777,,1109502.77661,590921.178822486,518581.5977875141,4000.0,16100.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,62054.57615000001,188342.078575,250396.654725
2020-11-05 00:00:00 UTC,2020-11-05,4.081,1006408681.0,1125247.624,,1125247.62437,599306.884739462,525940.739630538,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,62917.94416600001,190962.490103,253880.434269
2020-11-06 00:00:00 UTC,2020-11-06,4.233,1006684485.0,1167478.199,,1167478.19861,621798.888579686,545679.310030314,1000.0,4233.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,65261.371638,198075.03567899996,263336.407317
2020-11-07 00:00:00 UTC,2020-11-07,4.57,1006960365.0,1260769.552,,1260769.5527799998,671485.8638106278,589283.688969372,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,70456.99702000001,213844.29791,284301.29493
2020-11-08 00:00:00 UTC,2020-11-08,4.237,1007236320.0,1169221.996,,1169221.99662,622727.635399812,546494.3612201881,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,65323.040782000004,198262.20793099998,263585.248713
2020-11-09 00:00:00 UTC,2020-11-09,4.363,1007512350.0,1204322.297,,1204322.29689,641422.0553236139,562900.241566386,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,67265.618818,204158.13386899998,271423.752687
2020-11-10 00:00:00 UTC,2020-11-10,4.339,1007788457.0,1198025.785,,1198025.7851999998,638068.5331975198,559957.25200248,7975.0,34603.525,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,66895.603954,203035.100357,269930.704311
2020-11-11 00:00:00 UTC,2020-11-11,4.409,1008064639.0,1217686.847,,1217686.84757,648540.015015782,569146.832554218,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,67974.813974,206310.61476699996,274285.42874099995
2020-11-12 00:00:00 UTC,2020-11-12,4.448,1008340897.0,1228794.605,,1228794.60528,654456.0067721279,574338.5985078721,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,68576.088128,208135.54422399998,276711.632352
2020-11-13 00:00:00 UTC,2020-11-13,4.387,1008617230.0,1212275.011,,1212275.01051,645657.6705976259,566617.339912374,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,67635.633682,205281.16738099995,272916.80106299993
2020-11-14 00:00:00 UTC,2020-11-14,4.543,1008893639.0,1255727.07,,1255727.0701,668800.23753526,586926.8325647401,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,70040.73029800001,212580.88520899997,282621.615507
2020-11-15 00:00:00 UTC,2020-11-15,4.467,1009170124.0,1235058.341,,1235058.34138,657792.0726189879,577266.268761012,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,68869.01656199999,209024.61242099997,277893.62898299994
2020-11-16 00:00:00 UTC,2020-11-16,4.371,1009446685.0,1208846.976,,1208846.9756399998,643831.8992258639,565015.076414136,0.0,0.0,0.0,,,,,53.26,,,,,,,,,0.5326,0.4674,15417.286,46793.062999999995,1866310.47,67388.957106,204532.478373,271921.435479
