snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2020-10-17 00:00:00 UTC,2020-10-17,3.902,1001182739.0,1070305.492,50732.48034,1019573.012,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-18 00:00:00 UTC,2020-10-18,3.964,1001457111.0,1087609.859,51552.70734,1036057.152,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-19 00:00:00 UTC,2020-10-19,4.106,1001731558.0,1126879.391,53414.08312,1073465.308,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-20 00:00:00 UTC,2020-10-20,3.991,1002006080.0,1095618.155,51932.30054,1043685.854,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-21 00:00:00 UTC,2020-10-21,3.907,1002280677.0,1072852.221,50853.19528,1021999.026,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-22 00:00:00 UTC,2020-10-22,4.131,1002555350.0,1134672.918,53783.49632,1080889.422,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-23 00:00:00 UTC,2020-10-23,4.264,1002830098.0,1171525.353,55530.30173,1115995.051,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-24 00:00:00 UTC,2020-10-24,4.256,1003104921.0,1169647.821,55441.3067,1114206.514,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-25 00:00:00 UTC,2020-10-25,4.35,1003379820.0,1195808.827,56681.33838,1139127.488,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-26 00:00:00 UTC,2020-10-26,4.334,1003654794.0,1191736.952,56488.33155,1135248.621,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-27 00:00:00 UTC,2020-10-27,4.687,1003929843.0,1289155.938,61105.99148,1228049.947,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-28 00:00:00 UTC,2020-10-28,4.682,1004204968.0,1288133.605,61057.53289,1227076.072,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-29 00:00:00 UTC,2020-10-29,4.36,1004480168.0,1199872.2,56873.9423,1142998.258,0.0,0.0,0.0,,,,,,,,,,,,,
2020-10-30 00:00:00 UTC,2020-10-30,4.053,1004755443.0,1115691.455,52883.77498,1062807.68,7333.0,29720.649,0.0,,,,,,,,,,,,,
2020-10-31 00:00:00 UTC,2020-10-31,4.09,1005030794.0,1126185.191,53381.17807,1072804.013,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-01 00:00:00 UTC,2020-11-01,4.178,1005306221.0,1150731.34,54544.6655,1096186.674,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-02 00:00:00 UTC,2020-11-02,4.201,1005581722.0,1157383.237,54859.96544,1102523.272,2511.14206,10549.30779,0.0,,,,,,,,,,,,,
2020-11-03 00:00:00 UTC,2020-11-03,4.024,1005857300.0,1108923.226,52562.9609,1056360.265,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-04 00:00:00 UTC,2020-11-04,4.025,1006132953.0,1109502.777,52590.43161,1056912.345,4000.0,16100.0,0.0,,,,,,,,,,,,,
2020-11-05 00:00:00 UTC,2020-11-05,4.081,1006408681.0,1125247.624,53336.73737,1071910.887,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-06 00:00:00 UTC,2020-11-06,4.233,1006684485.0,1167478.199,55338.46661,1112139.732,1000.0,4233.0,0.0,,,,,,,,,,,,,
2020-11-07 00:00:00 UTC,2020-11-07,4.57,1006960365.0,1260769.552,59760.47678,1201009.076,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-08 00:00:00 UTC,2020-11-08,4.237,1007236320.0,1169221.996,55421.12262,1113800.874,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-09 00:00:00 UTC,2020-11-09,4.363,1007512350.0,1204322.297,57084.87689,1147237.42,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-10 00:00:00 UTC,2020-11-10,4.339,1007788457.0,1198025.785,56786.4222,1141239.363,7975.0,34603.525,0.0,,,,,,,,,,,,,
2020-11-11 00:00:00 UTC,2020-11-11,4.409,1008064639.0,1217686.847,57718.35657,1159968.491,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-12 00:00:00 UTC,2020-11-12,4.448,1008340897.0,1228794.605,58244.86428,1170549.741,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-13 00:00:00 UTC,2020-11-13,4.387,1008617230.0,1212275.011,57461.83551,1154813.175,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-14 00:00:00 UTC,2020-11-14,4.543,1008893639.0,1255727.07,59521.4631,1196205.607,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-15 00:00:00 UTC,2020-11-15,4.467,1009170124.0,1235058.341,58541.76538,1176516.576,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-16 00:00:00 UTC,2020-11-16,4.371,1009446685.0,1208846.976,57299.34664,1151547.629,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-17 00:00:00 UTC,2020-11-17,4.489,1009723322.0,1241821.367,58862.33282,1182959.035,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-18 00:00:00 UTC,2020-11-18,4.83,1010000034.0,1336520.593,63351.07611,1273169.517,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-19 00:00:00 UTC,2020-11-19,4.685,1010276822.0,1296752.579,61466.07223,1235286.506,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-20 00:00:00 UTC,2020-11-20,4.754,1010553686.0,1316211.568,62388.42834,1253823.14,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-21 00:00:00 UTC,2020-11-21,5.229,1010830626.0,1448118.724,68640.82754,1379477.897,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-22 00:00:00 UTC,2020-11-22,5.757,1011107642.0,1594779.916,75592.56803,1519187.348,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-23 00:00:00 UTC,2020-11-23,5.494,1011384734.0,1522341.843,72159.00335,1450182.84,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-24 00:00:00 UTC,2020-11-24,5.895,1011661901.0,1633903.262,77447.01464,1556456.248,5431.0,32015.745,0.0,,,,,,,,,,,,,
2020-11-25 00:00:00 UTC,2020-11-25,5.713,1011939145.0,1583892.694,75076.51372,1508816.181,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-26 00:00:00 UTC,2020-11-26,5.304,1012216464.0,1470903.049,69720.8045,1401182.244,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-27 00:00:00 UTC,2020-11-27,4.799,1012493860.0,1331221.379,63099.89338,1268121.486,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-28 00:00:00 UTC,2020-11-28,4.789,1012771332.0,1328811.481,62985.66422,1265825.817,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-29 00:00:00 UTC,2020-11-29,4.889,1013048879.0,1356930.403,64318.5011,1292611.902,0.0,0.0,0.0,,,,,,,,,,,,,
2020-11-30 00:00:00 UTC,2020-11-30,5.185,1013326503.0,1439478.882,68231.29899,1371247.583,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-01 00:00:00 UTC,2020-12-01,5.354,1013604203.0,1486804.631,70474.53949,1416330.091,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-02 00:00:00 UTC,2020-12-02,5.103,1013881979.0,1417490.339,67189.04206,1350301.297,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-03 00:00:00 UTC,2020-12-03,5.479,1014159831.0,1522351.154,72159.4447,1450191.709,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-04 00:00:00 UTC,2020-12-04,5.41,1014437759.0,1503591.308,71270.22801,1432321.08,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-05 00:00:00 UTC,2020-12-05,5.05,1014715763.0,1403921.809,66545.89376,1337375.915,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-06 00:00:00 UTC,2020-12-06,5.192,1014993844.0,1443793.982,68435.83477,1375358.148,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-07 00:00:00 UTC,2020-12-07,5.127,1015272000.0,1426109.465,67597.58862,1358511.876,4500.0,23071.5,0.0,,,,,,,,,,,,,
2020-12-08 00:00:00 UTC,2020-12-08,5.06,1015550233.0,1407858.68,66732.50141,1341126.178,7560.0,38253.6,0.0,,,,,,,,,,,,,
2020-12-09 00:00:00 UTC,2020-12-09,4.739,1015828542.0,1318907.25,62516.20365,1256391.046,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-10 00:00:00 UTC,2020-12-10,4.863,1016106928.0,1353788.491,64169.57445,1289618.916,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-11 00:00:00 UTC,2020-12-11,4.799,1016385390.0,1336337.941,63342.41841,1272995.523,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-12 00:00:00 UTC,2020-12-12,4.627,1016663928.0,1288795.615,61088.91214,1227706.703,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-13 00:00:00 UTC,2020-12-13,4.737,1016942542.0,1319796.39,62558.34887,1257238.041,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-14 00:00:00 UTC,2020-12-14,4.889,1017221233.0,1362519.071,64583.40394,1297935.667,643.0,3143.627,0.0,,,,,,,,,,,,,
2020-12-15 00:00:00 UTC,2020-12-15,4.898,1017500000.0,1365401.37,64720.02493,1300681.345,0.0,0.0,0.0,1.59B,,,,,,,,,,,,
2020-12-16 00:00:00 UTC,2020-12-16,5.262,1017778767.0,1466872.603,69529.76137,1397342.841,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-17 00:00:00 UTC,2020-12-17,5.358,1018057611.0,1494043.461,70817.66007,1423225.801,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-18 00:00:00 UTC,2020-12-18,5.346,1018336531.0,1491105.75,70678.41254,1420427.337,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-19 00:00:00 UTC,2020-12-19,5.364,1018615527.0,1496536.205,70935.81614,1425600.389,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-20 00:00:00 UTC,2020-12-20,5.338,1018894600.0,1489690.324,70611.32135,1419079.003,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-21 00:00:00 UTC,2020-12-21,5.182,1019173749.0,1446551.182,68566.52604,1377984.656,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-22 00:00:00 UTC,2020-12-22,4.892,1019452974.0,1365972.049,64747.07512,1301224.974,1708.0,8355.536,0.0,,,,,,,,,,,,,
2020-12-23 00:00:00 UTC,2020-12-23,5.153,1019732277.0,1439244.158,68220.1731,1371023.985,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-24 00:00:00 UTC,2020-12-24,4.738,1020011655.0,1323696.309,62743.20503,1260953.104,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-25 00:00:00 UTC,2020-12-25,5.135,1020291111.0,1435002.699,68019.12792,1366983.571,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-26 00:00:00 UTC,2020-12-26,5.211,1020570642.0,1456640.268,69044.74869,1387595.519,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-27 00:00:00 UTC,2020-12-27,5.211,1020850251.0,1457039.347,69063.66506,1387975.682,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-28 00:00:00 UTC,2020-12-28,5.17,1021129936.0,1445971.451,68539.04678,1377432.404,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-29 00:00:00 UTC,2020-12-29,6.609,1021409697.0,1848944.588,87639.97347,1761304.614,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-30 00:00:00 UTC,2020-12-30,7.574,1021689536.0,2119495.082,100464.0669,2019031.015,0.0,0.0,0.0,,,,,,,,,,,,,
2020-12-31 00:00:00 UTC,2020-12-31,7.279,1021969451.0,2037500.858,96577.54065,1940923.317,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-01 00:00:00 UTC,2021-01-01,9.361,1022249442.0,2621001.651,124235.4783,2496766.173,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-02 00:00:00 UTC,2021-01-02,8.309,1022529511.0,2327087.84,110303.9636,2216783.876,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-03 00:00:00 UTC,2021-01-03,9.223,1022809656.0,2583777.994,122471.0769,2461306.917,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-04 00:00:00 UTC,2021-01-04,1.027,1023089878.0,287787.8127,13641.14232,274146.6704,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-05 00:00:00 UTC,2021-01-05,9.259,1023370176.0,2595284.706,123016.4951,2472268.211,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-06 00:00:00 UTC,2021-01-06,9.739,1023650552.0,2730575.93,129429.2991,2601146.631,5786.0,56349.854,0.0,,,,,,,,,,,,,
2021-01-07 00:00:00 UTC,2021-01-07,1.009,1023931004.0,282976.2757,13413.07547,269563.2003,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-08 00:00:00 UTC,2021-01-08,9.646,1024211533.0,2705983.14,128263.6008,2577719.539,440.64,4250.41344,0.0,,,,,,,,,,,,,
2021-01-09 00:00:00 UTC,2021-01-09,9.314,1024492139.0,2613563.347,123882.9026,2489680.444,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-10 00:00:00 UTC,2021-01-10,9.778,1024772821.0,2744516.2,130090.0679,2614426.133,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-11 00:00:00 UTC,2021-01-11,9.329,1025053581.0,2619207.028,124150.4131,2495056.615,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-12 00:00:00 UTC,2021-01-12,8.288,1025334418.0,2327573.721,110326.9944,2217246.726,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-13 00:00:00 UTC,2021-01-13,8.263,1025615331.0,2321188.574,110024.3384,2211164.235,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-14 00:00:00 UTC,2021-01-14,11.02,1025896322.0,3096515.329,146774.8266,2949740.502,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-15 00:00:00 UTC,2021-01-15,14.38,1026177389.0,4041750.44,191578.9709,3850171.469,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-16 00:00:00 UTC,2021-01-16,13.19,1026458534.0,3708295.826,175773.2221,3532522.604,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-17 00:00:00 UTC,2021-01-17,18.28,1026739755.0,5140729.314,243670.5695,4897058.745,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-18 00:00:00 UTC,2021-01-18,16.94,1027021054.0,4765197.659,225870.369,4539327.29,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-19 00:00:00 UTC,2021-01-19,16.41,1027302429.0,4617374.108,218863.5327,4398510.575,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-20 00:00:00 UTC,2021-01-20,16.5,1027583882.0,4643969.886,220124.1726,4423845.714,484.0,7986.0,0.0,,,,,,,,,,,,,
2021-01-21 00:00:00 UTC,2021-01-21,17.97,1027865412.0,5059091.058,239800.9162,4819290.142,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-22 00:00:00 UTC,2021-01-22,16.0,1028147019.0,4505711.395,213570.7201,4292140.675,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-23 00:00:00 UTC,2021-01-23,17.15,1028428703.0,4830882.568,228983.8337,4601898.735,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-24 00:00:00 UTC,2021-01-24,18.6,1028710464.0,5240759.966,248412.0224,4992347.944,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-25 00:00:00 UTC,2021-01-25,17.99,1028992303.0,5070274.316,240331.0026,4829943.313,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-26 00:00:00 UTC,2021-01-26,17.25,1029274219.0,4863045.815,230508.3716,4632537.443,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-27 00:00:00 UTC,2021-01-27,17.11,1029556211.0,4824899.145,228700.2195,4596198.925,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-28 00:00:00 UTC,2021-01-28,15.45,1029838282.0,4357984.512,206568.4658,4151416.046,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-29 00:00:00 UTC,2021-01-29,16.95,1030120429.0,4782399.692,226685.7454,4555713.946,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-30 00:00:00 UTC,2021-01-30,16.81,1030402654.0,4744198.47,224875.0075,4519323.462,0.0,0.0,0.0,,,,,,,,,,,,,
2021-01-31 00:00:00 UTC,2021-01-31,16.43,1030684956.0,4638223.453,219851.7917,4418371.661,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-01 00:00:00 UTC,2021-02-01,16.14,1030967335.0,4557604.162,216030.4373,4341573.724,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-02 00:00:00 UTC,2021-02-02,16.33,1031249792.0,4612519.613,218633.4297,4393886.183,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-03 00:00:00 UTC,2021-02-03,17.24,1031532326.0,4870889.43,230880.159,4640009.271,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-04 00:00:00 UTC,2021-02-04,20.81,1031814938.0,5881147.319,278766.3829,5602380.936,0.0,0.0,0.0,,,,,,,,,,,,,
2021-02-05 00:00:00 UTC,2021-02-05,19.68,1032097627.0,5563319.995,263701.3677,5299618.627,37.08,729.7344,0.0,,,,,,,,,,,,,
2021-02-06 00:00:00 UTC,2021-02-06,20.91,1032380394.0,5912646.954,280259.4656,5632387.488,0.0,0.0,0.0,,,,,,,,,,,,,
